id,type,character,pos_x,pos_y,eye,eye_brows,mouse,option1,option2,option3,voice,words,choise1,choise2,target_flag,jump_id1,jump_id2
1001001,1,yukari,,,normal,normal,smile,,,,,,,,,,
1001002,1,master,512,384,,,,,,,,,,,,,
1001003,1,butler,812,384,,,,,,,,,,,,,
1001004,3,master,,,,,,,,,master01,ようこそいらっしゃいました、\n急な雨でさぞお疲れでしょう。\nどうぞお入りください,,,,,
1001005,1,maid,212,384,,,,,,,,,,,,,
1001006,3,butler,,,,,,,,,,お部屋までご案内いたします,,,,,
1001007,2,butler,,,,,,,,,,,,,,,
1001008,3,maid,,,,,,,,,,ほげほげ,,,,,
1001009,1,detective,812,384,,,,,,,,,,,,,
1001010,3,detective,,,,,,,,,,駆けつけました,,,,,
1001011,2,master,,,,,,,,,,,,,,,
1001012,2,maid,,,,,,,,,,,,,,,
1001013,2,detective,,,,,,,,,,,,,,,
1001014,4,,,,,,,,,,,最初にジャンプ,,,,1001001,
