id,type,character,eye,eye_brows,mouse,option1,option2,option3,voice,words,choise1,choise2,target_flag,jump_id1,jump_id2
1001001,1,yukari,normal,normal,smile,,,,,,,,,,
1001002,1,master,,,,,,,,,,,,,
1001003,2,master,,,,,,,master01,ようこそいらっしゃいました、急な雨でさぞお疲れでしょう\nどうぞお入りください,,,,,
1001004,2,yukari,smile,normal,laugh,blunder,,,yukari01,ありがとうございます！,,,,,
1001005,2,yukari,smile,normal,laugh,blunder,laugh,,yukari02,お言葉に甘えましょう先生！,,,,,
1001006,4,,,,,,,,,,お言葉に甘える,だが断る,,1001007,1002001
1001007,2,yukari,smile,normal,laugh,blunder,,,yukari03,お邪魔します！,,,,,
1001008,3,,,,,,,,,typeが2じゃない場合はwordsの値を参照しないから、メモに使っても良いよ,,,,1003001,
,,,,,,,,,,,,,,,
1002001,2,,,,,,,,,この次の行でtest_flagがオンになります,,,,,
1002002,6,,,,,,,,,,,,test_flag,,
1002003,3,,,,,,,,,,,,,1003001,
,,,,,,,,,,,,,,,
1003001,2,,,,,,,,,どちらの選択肢を選んでもここで合流し、\nこの次の行で、test_flagの真偽値によって流れが変わります,,,,,
1003002,5,,,,,,,,,,,,test_flag,1004001,
1003003,2,,,,,,,,,お言葉に甘えた場合はここ,,,,,
,,,,,,,,,,,,,,,
1004001,2,,,,,,,,,断った場合はここ,,,,,
,,,,,,,,,,,,,,,
