id,type,character,name,pos_x,pos_y,scale,eye,eye_brows,mouse,option1,option2,option3,voice,volume,font_size,words,文字数,choices,target_flag,jump_ids,参照用セル_元テキスト,参照用セル_発言者,参照用セル_発言
,,,,,,,,,,,,,,,,,,,,,,,
1001001,jump,,,,,,,,,,,,,,,,,,,3001000,,,
,,,,,,,,,,,,,,,,,0,,,,,,
3001000,change_background,corridor,,562,384,80,,,,,,,,,,,0,,,,,,
3001001,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,0,,,,,,
3001002,place_change,,,,,,,,,,,,,,,1階／廊下/1952年8月6日（朝）,18,,,,,,
3001003,appear,R,狩野　蘭,,,,,,,,,,,,,,,,,,,,
3001004,fade_in,,,,,,,,,,,,,,,,0,,,,,,
3001005,talk,R,狩野　蘭,,,,,,,,,,,,,あ、ゆかりちゃん。おはよ～,13,,,,R「あ、ゆかりちゃん。おはよ～,R,あ、ゆかりちゃん。おはよ～
3001006,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-0,0.8,,狩野さん、おはようございます。,15,,,,Y「狩野さん、おはようございます。,Y,狩野さん、おはようございます。
3001007,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-1,0.8,,どうしたんですか？なんだかざわざわしてますけど……,25,,,,Y「どうしたんですか？なんだかざわざわしてますけど……,Y,どうしたんですか？なんだかざわざわしてますけど……
3001008,talk,R,狩野　蘭,,,,,,,,,,,,,なんかね、旅館に変な手紙が届いたのよ,18,,,,R「なんかね、旅館に変な手紙が届いたのよ,R,なんかね、旅館に変な手紙が届いたのよ
3001009,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-2,0.8,,はぁ、手紙ですか？,9,,,,Y「はぁ、手紙ですか？,Y,はぁ、手紙ですか？
3001010,talk,R,狩野　蘭,,,,,,,,,,,,,そう、手紙なの,7,,,,R「そう、手紙なの,R,そう、手紙なの
3001011,talk,R,狩野　蘭,,,,,,,,,,,,,とりあえず、あそこに貼られてるから見てきたら？,23,,,,R「とりあえず、あそこに貼られてるから見てきたら？,R,とりあえず、あそこに貼られてるから見てきたら？
3001012,talk,,,,,,,,,,,,,,,そう言うと狩野は廊下の先を指さした。,18,,,,そう言うと狩野は廊下の先を指さした。,そう言うと狩野は廊下の先を指さした。,
3001013,fade_out,,,,,,,,,,,,,,,,,,,,,,
3001014,out,R,狩野　蘭,,,,,,,,,,,,,,,,,,,,
3001015,appear,T,高城刑事,500,384,,,,,,,,,,,,,,,,,,
3001016,appear,H,法堂　美沙,300,384,,,,,,,,,,,,,,,,,,
3001017,appear,U,嬉名井　清,700,384,,,,,,,,,,,,,,,,,,
3001018,fade_in,,,,,,,,,,,,,,,,,,,,,,
3001019,talk,,,,,,,,,,,,,,,手紙は壁に貼られているようで、辺りには人だかりができていた。,30,,,,手紙は壁に貼られているようで、辺りには人だかりができていた。,手紙は壁に貼られているようで、辺りには人だかりができていた。,
3001020,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay2-3,0.8,,えーっと、なになに……,11,,,,Y「えーっと、なになに……,Y,えーっと、なになに……
3001021,talk,,,,,,,,,,,,,,,ゆかりがは手紙を読もうと、人ごみに近寄る。,21,,,,ゆかりがは手紙を読もうと、人ごみに近寄る。,ゆかりがは手紙を読もうと、人ごみに近寄る。,
3001022,out,T,高城刑事,,,,,,,,,,,,,,,,,,,,
3001023,out,H,法堂　美沙,,,,,,,,,,,,,,,,,,,,
3001024,out,U,嬉名井　清,,,,,,,,,,,,,,,,,,,,
3001025,change_background,Black,,500,500,15000,,,,,,,,,,,,,,,,,
3001026,talk,,,,,,,,,,,,,,,しかし、突如後ろから伸びてきた手が壁から手紙をはぎ取った。,29,,,,しかし、突如後ろから伸びてきた手が壁から手紙をはぎ取った。,しかし、突如後ろから伸びてきた手が壁から手紙をはぎ取った。,
3001027,change_background,corridor,,562,384,80,,,,,,,,,,,,,,,,,
3001028,appear,T,高城刑事,200,384,,,,,,,,,,,,,,,,,,
3001029,appear,H,法堂　美沙,350,384,,,,,,,,,,,,,,,,,,
3001030,appear,O,恩田　隆則,500,384,,,,,,,,,,,,,,,,,,
3001031,appear,U,嬉名井　清,650,384,,,,,,,,,,,,,,,,,,
3001032,appear,R,狩野　蘭,800,384,,,,,,,,,,,,,,,,,,
3001033,talk,O,恩田　隆則,,,,,,,,,,,,,皆さま、お騒がせして申し訳ありません,18,,,,O「皆さま、お騒がせして申し訳ありません,O,皆さま、お騒がせして申し訳ありません
3001034,talk,,,,,,,,,,,,,,,手紙をはぎ取った主は、旅館の主人であった。,21,,,,手紙をはぎ取った主は、旅館の主人であった。,手紙をはぎ取った主は、旅館の主人であった。,
3001035,talk,R,狩野　蘭,,,,,,,,,,,,,あ、ご主人。その手紙なんだけど……,17,,,,R「あ、ご主人。その手紙なんだけど……,R,あ、ご主人。その手紙なんだけど……
3001036,talk,O,恩田　隆則,,,,,,,,,,,,,狩野、後にしてくれ,9,,,,O「狩野、後にしてくれ,O,狩野、後にしてくれ
3001037,talk,,,,,,,,,,,,,,,旅館の主人はチラリと手紙を読むと集まっていた人たちを見回す。,30,,,,旅館の主人はチラリと手紙を読むと集まっていた人たちを見回す。,旅館の主人はチラリと手紙を読むと集まっていた人たちを見回す。,
